TreeName,Site,YearLastRing,Species,RingCount,DataType,OffsetToNext,ImageName,Analysis.Date.Time,PathLength,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950,1949,1948,1947,1946,1945,1944,1943,1942,1941,1940,1939,1938,1937,1936,1935,1934,1933,1932,1931,1930,1929,1928,1927,1926,1925,1924,1923,1922,1921,1920,1919,1918,1917,1916,1915,1914,1913,1912,1911,1910,1909,1908,1907,1906,1905,1904,1903,1902,1901,1900,1899,1898,1897,1896,1895,1894,1893,1892,1891,1890,1889,1888,1887,1886,1885,1884,1883,1882,1881,1880,1879,1878,1877,1876,1875,1874,1873,1872,1871,1870,1869,1868,1867,1866,1865,1864,1863,1862,1861,1860,1859,1858,1857,1856,1855,1854,1853,1852,1851,1850,1849,1848,1847,1846,1845,1844,1843,1842,1841,1840,1839,1838,1837,1836,1835,1834,1833,1832,1831,1830,1829,1828,1827,1826,1825,1824,1823,1822,1821,1820,1819,1818,1817,1816,1815,1814,1813,1812,1811,1810,1809,1808,1807,1806,1805,1804,1803,1802
8197*A,Arnold Arboretum,2014,Quercus rubra,76,RINGWIDTH,1,Quercus_rubra001.tif,5/22/18,280.7418,2.125,2.322,2.218,2.023,2.099,1.88,2.613,1.927,1.918,2.633,2.616,2.901,3.209,4.255,3.29,2.817,2.01,2.158,3.199,2.205,1.799,2.559,2.749,2.541,2.599,2.951,2.682,2.538,2.412,2.9,2.521,2.241,2.661,3.834,4.105,3.39,3.183,4.712,4.275,3.508,2.457,1.783,2.441,3.237,3.369,3.281,3.427,3.879,4.97,4.211,4.015,3.867,3.751,2.797,3.157,2.863,3.639,4.303,4.876,6.02,7.013,5.147,4.848,5.644,5.287,3.852,3.706,6.194,4.309,4.136,2.566,2.862,2.613,4.063,4.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581-77*F,Arnold Arb,2014,Quercus variabilis,18,RINGWIDTH,1,Styphnolobium_japonicum_Jul2014002.tif,5/22/18,219.511,2.344,3.906,3.732,3.668,6.369,7.192,6.543,6.267,6.445,7.067,8.538,6.53,7.79,15.708,12.495,16.43,11.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17631*A,Arnold Arboretum,2014,Quercus variabilis,86,RINGWIDTH,1,Quercus_variabilis001.tif,5/22/18,275.4219,1.304,2.002,2.391,2.025,1.871,1.996,1.587,2.16,2.409,2.095,2.446,3.095,2.608,2.763,3.717,2.815,2.474,1.671,1.99,1.338,1.926,1.203,1.696,1.39,2.905,3.339,3.177,2.183,2.848,2.982,2.928,2.124,3.607,1.8,2.362,3,2.246,3.036,3.98,3.008,2.594,2.606,2.826,2.207,1.963,2.417,2.445,2.944,1.881,1.556,2.508,2.973,3.107,2.839,2.729,3.902,3.997,2.564,3.202,4.38,2.853,2.803,3.677,4.054,3.476,3.045,3.319,4.129,3.676,3.536,2.785,2.293,4.139,3.579,4.25,4.565,4.841,4.818,4.655,4.086,4.866,5.148,6.116,6.196,3.002,2.879,3.021,3.975,3.294,3.804,3.418,2.101,4.706,3.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17631*B,Arnold Arboretum,2014,Quercus variabilis,81,RINGWIDTH,1,Quercus_variabilis001.tif,5/22/18,274.9925,2.022,2.776,3.415,2.791,2.531,3.034,2.978,2.656,2.964,2.141,2.178,2.352,2.299,2.918,3.248,2.411,2.564,1.983,2.341,1.629,1.802,2.005,2.81,2.384,2.948,2.283,2.781,2.467,3.352,4.233,3.35,2.83,3.186,2.436,3.146,3.102,3.309,2.801,4.262,4.198,2.704,2.924,3.007,2.517,2.645,2.43,2.13,3.07,2.062,1.734,2.335,2.093,2.722,2.177,1.854,3.461,2.536,1.855,2.823,3.494,3.598,3.101,4.166,3.921,3.404,2.166,2.035,4.301,2.991,2.477,1.607,1.613,3.999,3.914,3.816,4.635,4.007,3.999,3.211,5.699,7.932,5.389,7.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18053*A,Arnold Arboretum,2014,Quercus variabilis,99,RINGWIDTH,1,Quercus_variabilis001.tif,5/22/18,254.6147,1.19,2.719,2.969,2.752,3.236,3.955,3.39,2.643,2.303,2.664,3.06,3.223,3.559,3.035,4.078,2.538,3.19,2.201,2.748,2.352,3.162,2.671,2.634,3.18,4.31,2.792,3.236,1.831,2.254,2.83,2.356,2.019,2.348,2.629,1.964,2.412,2.171,2.035,2.685,2.077,2.068,2.708,1.883,2.048,2.352,2.236,2.797,2.927,2.409,1.969,2.094,2.159,1.778,2.09,1.717,2.326,2.251,2.46,2.349,2.426,2.445,2.243,2.28,2.36,2.257,1.584,1.554,1.807,1.885,1.264,1.103,1.77,1.6,1.875,1.516,2.214,1.859,2.188,1.958,1.838,1.848,2.575,2.655,1.684,1.888,2.569,2.627,2.431,2.31,2.09,1.75,1.116,1.523,2.222,1.452,1.939,1.047,1.868,2.73,2.05,2.247,2.326,2.889,2.731,2.207,1.537,1.802,1.26,2.348,1.051,1.053,5.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3671*A,Arnold Arboretum,2014,Quercus variabilis,88,RINGWIDTH,1,Quercus_variabilis001.tif,5/22/18,278.4909,1.061,1.576,1.933,1.774,2.201,2.967,2.031,2.206,3.22,3.018,3.279,2.953,2.665,3.847,4.518,2.691,2.646,1.64,1.898,1.409,1.677,1.619,1.992,2.358,4.606,2.68,4.04,2.209,3.812,4.094,3.316,2.368,3.995,2.571,2.107,2.353,2.633,3.26,3.214,2.314,2.147,1.801,1.749,1.613,1.786,2.028,2.62,2.194,1.594,1.487,1.749,2.086,1.834,2.052,2.253,3.393,2.252,2.059,2.195,4.069,1.908,2.21,2.993,2.777,2.672,2.517,3.838,4.516,3.72,4.805,2.712,3.74,3.152,4.516,3.244,3.256,3.449,3.421,2.164,2.248,2.347,2.539,2.692,2.901,2.021,2.679,3.657,4.308,3.41,3.268,3.752,5.554,6.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539-80*A,Arn Arboretum,2014,Sorbus yuana,17,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,178.2775,5.926,9.034,10.255,9.787,11.452,10.339,9.326,8.937,10.669,12.555,10.81,9.282,8.474,10.379,9.529,9.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539-80*B,Arn Arboretum,2014,Sorbus yuana,16,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,149.6583,5.417,8.64,10.549,9.168,7.714,19.509,10.099,7.351,7.664,9.494,6.013,7.564,11.72,8.827,5.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539-80*C,Arn Arboretum,2014,Sorbus yuana,22,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,148.6622,6.22,8.141,7.75,9.665,3.023,4.655,9.181,8.097,6.077,6.555,7.963,9.094,8.031,6.784,6.519,6.573,5.821,5.038,5.16,4.699,2.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539-80*H,Arn Arboretum,2014,Sorbus yuana,24,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,217.6009,5.999,7.356,8.704,9.205,10.037,10.489,10.294,9.196,8.961,9.82,7.885,10.597,10.746,10.71,8.827,9.755,10.494,8.578,9.167,7.211,7.088,7.51,6.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539-80*I,Arn Arboretum,2014,Sorbus yuana,19,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,163.5774,4.85,7.708,9.524,7.952,8.095,7.582,5.351,7.436,6.016,7.552,7.896,9.693,6.336,7.449,5.779,4.526,4.52,4.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894-80*A,Arn Arboretum,2014,Sorbus yuana,27,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,186.267,7.461,9.798,9.579,7.319,7.92,9.514,8.751,7.8,7.976,9.862,10.083,9.098,7.692,8.179,6.747,5.194,7.462,3.346,10.901,3.293,3.015,2.935,3.824,2.155,2.036,5.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894-80*B,Arn Arboretum,2014,Sorbus yuana,28,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,129.4346,2.813,5.461,5.969,4.193,3.905,6.27,5.731,5.134,5.454,5.047,6.426,6.337,4.286,5.297,4.115,3.478,5.851,2.784,4.815,2.835,1.81,2.272,3.027,1.928,1.996,3.812,5.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894-80*D,Arnold Arboretum,2014,Sorbus yuana,30,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,227.8607,4.694,3.542,3.002,2.54,3.396,3.744,4.623,4.84,5.966,8.357,8.439,9.401,7.703,8.183,5.341,4.021,4.862,3.736,5.024,6.558,9.052,10.435,7.454,9.131,8.17,15.628,8.763,7.894,11.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894-80*G,Arn Arboretum,2014,Sorbus yuana,24,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,128.4828,3.022,2.578,2.475,2.159,2.055,3.128,1.778,2.117,2.43,2.878,3.831,4.187,4.097,5.242,6.043,6.063,8.027,4.601,7.527,11.819,6.687,8.187,7.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894-80*K,Arn Arboretum,2014,Sorbus yuana,17,RINGWIDTH,1,Sorbus_yuana_Aug2014001.tif,5/23/18,153.2164,7.069,8.389,11.328,11.854,11.528,11.785,9.209,6.837,3.019,4.338,8.082,5.226,5.196,4.847,6.071,4.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12221*A,Arnold Arboretum,2014,Styphnolobium japonicum,82,RINGWIDTH,1,Styphnolobium_japonicum_Jul2014002.tif,5/22/18,286.0679,1.15,1.313,1.9,1.058,1.224,1.149,2.027,1.101,1.032,1.594,2.277,2.185,3.398,2.992,2.168,1.924,1.669,3.766,2.729,1.316,2.524,2.305,1.186,1.486,2.027,3.473,1.444,1.29,2.68,3.586,2.095,1.857,3.581,1.987,3.049,4.858,1.929,3.72,6.623,1.689,2.386,2.624,2.136,5.081,1.585,1.395,1.656,1.32,2.262,2.484,2.571,2.289,1.871,2.246,1.837,1.64,1.806,2.528,2.106,3.512,2.094,2.463,2.971,6.487,4.43,5.439,8.317,2.258,3.142,2.544,3.139,2.469,4.704,9.742,6.22,7.135,8.188,9.33,9.867,9.684,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
